Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
SPY,2025-02-21,0.021918,533,Call,66.79,69.75,69.89,1,325,1e-05,0.0001,1.16875e+109,1,0,0,1,0,0,71.2539,True
SPY,2025-02-21,0.021918,534,Call,59.58,68.73,68.87,1,332,1e-05,0.0001,3.21311e+66,1,0,0,1,0,0,70.2549,True
SPY,2025-02-21,0.021918,535,Call,66.88,67.75,67.89,4,135,1e-05,0.0001,5.34961e+38,1,0,0,1,0,0,69.2658,True
SPY,2025-02-21,0.021918,536,Call,65.5,66.67,66.81,1,204,1e-05,0.0001,3.11548e+26,1,0,0,1,0,0,68.2967,True
SPY,2025-02-21,0.021918,537,Call,70.2,65.79,65.93,1,101,1e-05,0.0001,8.42311e+13,1,0,0,1,0,0,67.2776,True
SPY,2025-02-21,0.021918,538,Call,67.76,64.81,64.95,2,106,1e-05,0.0001,5.16357e+08,1,0,0,1,0,0,66.2686,True
SPY,2025-02-21,0.021918,539,Call,58.17,63.73,63.87,4,14,1e-05,0.0001,2.73991e+06,1,0,0,1,0,0,65.2995,True
SPY,2025-02-21,0.021918,540,Call,60.95,62.79,62.92,2,960,1e-05,0.0001,15643.6,1,0,0,1,0,0,64.2704,True
SPY,2025-02-21,0.021918,541,Call,44.7,61.86,62.01,1,398,1e-05,0.0001,685.786,1,0,0,1,0,0,63.3013,True
SPY,2025-02-21,0.021918,542,Call,54.96,60.87,61.01,1,352,1e-05,0.0001,-2.21133e+26,1,0,0,1,0,0,62.3023,True
SPY,2025-02-21,0.021918,543,Call,58.42,59.73,59.89,20,544,1e-05,0.0001,-1.73829e+08,1,0,0,1,0,0,61.3032,True
SPY,2025-02-21,0.021918,544,Call,56.95,58.76,58.91,4,270,1e-05,0.0001,5.5509e+09,1,0,0,1,0,0,60.3041,True
SPY,2025-02-21,0.021918,545,Call,57.96,57.79,57.92,4,312,1e-05,0.0001,1.0161e+37,1,0,0,1,0,0,59.295,True
SPY,2025-02-21,0.021918,546,Call,56.53,56.94,57.09,2,72,1e-05,0.0001,-1.62607e+06,1,0,0,1,0,0,58.296,True
SPY,2025-02-21,0.021918,547,Call,59.02,55.89,56.03,1,150,1e-05,0.0001,-85661.4,1,0,0,1,0,0,57.2969,True
SPY,2025-02-21,0.021918,548,Call,54.06,54.79,54.92,4,462,1e-05,0.0001,-6.04312e+24,1,0,0,1,0,0,56.3078,True
SPY,2025-02-21,0.021918,549,Call,56.78,53.88,54.02,1,418,1e-05,0.0001,8.38711e+197,1,0,0,1,0,0,55.3088,True
SPY,2025-02-21,0.021918,550,Call,50.98,52.74,52.88,38,7436,1e-05,0.0001,-1.03124e+17,1,0,0,1,0,0,54.3197,True
SPY,2025-02-21,0.021918,551,Call,43.28,51.74,51.87,4,782,1e-05,0.0001,-4.64181e+48,1,0,0,1,0,0,53.3206,True
SPY,2025-02-21,0.021918,552,Call,50.73,50.76,50.91,31,1031,1e-05,0.0001,5.44408e+12,1,0,0,1,0,0,52.3115,True
SPY,2025-02-21,0.021918,553,Call,58.34,49.83,49.96,500,309,1e-05,0.0001,5.14785e+12,1,0,0,1,0,0,51.3425,True
SPY,2025-02-21,0.021918,554,Call,54.36,48.88,49.01,1,577,1e-05,0.0001,-0.0019392,1,0,0,1,0,0,50.3234,True
SPY,2025-02-21,0.021918,555,Call,47.36,47.87,48,10,10604,1e-05,0.0001,1.10269e+89,1,0,0,1,0,0,49.3443,True
SPY,2025-02-21,0.021918,556,Call,46.44,46.15,47.04,1,240,1e-05,0.0001,6663.5,1,0,0,1,0,0,48.3452,True
SPY,2025-02-21,0.021918,557,Call,47.4,45.83,45.96,10,234,1e-05,0.0001,3.03392e+11,1,0,0,1,0,0,47.3562,True
SPY,2025-02-21,0.021918,558,Call,44.37,44.84,44.97,42,220,1e-05,0.0001,0.00038593,1,0,0,1,0,0,46.3871,True
SPY,2025-02-21,0.021918,559,Call,45.44,43.74,43.87,10,331,1e-05,0.0001,1.96357e+17,1,0,0,1,0,0,45.378,True
SPY,2025-02-21,0.021918,560,Call,41.92,43.03,43.15,18,11813,1e-05,0.0001,1.31809e+292,1,0,0,1,0,0,44.3789,True
SPY,2025-02-21,0.021918,561,Call,41.97,41.86,41.99,3,114,1e-05,0.0001,-1.49958e+124,1,0,0,1,0,0,43.3699,True
SPY,2025-02-21,0.021918,562,Call,38.69,40.89,41.02,3,207,1e-05,0.0001,2.84356e+13,1,0,0,1,0,0,42.4008,True
SPY,2025-02-21,0.021918,563,Call,43.57,39.83,39.99,2,104,1e-05,0.0001,2.65931e+11,1,0,0,1,0,0,41.4517,True
SPY,2025-02-21,0.021918,564,Call,44.33,38.9,39.03,16,172,1e-05,0.0001,1.15274e+112,1,0,0,1,0,0,40.4227,True
SPY,2025-02-21,0.021918,565,Call,37.65,38.06,38.19,2,10348,1e-05,0.0001,-1.28068e+12,1,0,0,1,0,0,39.4036,True
SPY,2025-02-21,0.021918,566,Call,38.74,36.95,37.07,2,129,1e-05,0.0001,-694452,1,0,0,1,0,0,38.4545,True
SPY,2025-02-21,0.021918,567,Call,38.8,35.94,36.07,1,207,1e-05,0.0001,-1677.5,1,0,0,1,0,0,37.4454,True
SPY,2025-02-21,0.021918,568,Call,37.09,34.94,35.09,4,203,1e-05,0.0001,539.021,1,0,0,1,0,0,36.4764,True
SPY,2025-02-21,0.021918,569,Call,37.61,33.88,34.01,1,142,1e-05,0.0001,2812.17,1,0,0,1,0,0,35.4973,True
SPY,2025-02-21,0.021918,570,Call,31.2,33.13,33.26,17,1141,1e-05,0.0001,3.91625e+65,1,0,0,1,0,0,34.4582,True
SPY,2025-02-21,0.021918,571,Call,35.36,31.91,32.04,2,549,1e-05,0.0001,2.83767e+17,1,0,0,1,0,0,33.4891,True
SPY,2025-02-21,0.021918,572,Call,31.26,31.01,31.16,1,299,1e-05,0.0001,-0.0044545,1,0,0,1,0,0,32.5901,True
SPY,2025-02-21,0.021918,573,Call,33.29,30.03,30.16,3,264,1e-05,0.0001,-2.25102e+170,1,0,0,1,0,0,31.571,True
SPY,2025-02-21,0.021918,574,Call,30.92,29.08,29.2,2,378,1e-05,0.0001,-1.70937e+24,1,0,0,1,0,0,30.5419,True
SPY,2025-02-21,0.021918,575,Call,26.98,28.07,28.18,8,25305,1e-05,0.0001,-1.26994e+13,1,0,0,1,0,0,29.5428,True
SPY,2025-02-21,0.021918,576,Call,26.9,27.11,27.23,2,638,1e-05,0.0001,-1.02579e+06,1,0,0,1,0,0,28.6038,True
SPY,2025-02-21,0.021918,577,Call,25.68,26.14,26.27,10,388,1e-05,0.0001,-2246.96,1,0,0,1,0,0,27.6247,True
SPY,2025-02-21,0.021918,578,Call,28.59,25.1,25.22,3,825,1e-05,0.0001,-582.806,1,0,0,1,0,0,26.7256,True
SPY,2025-02-21,0.021918,579,Call,22.75,24.18,24.29,2,952,1e-05,0.0001,-1445.19,1,0,0,1,0,0,25.7366,True
SPY,2025-02-21,0.021918,580,Call,22.01,23.21,23.33,39,11138,1e-05,0.0001,-742.41,1,0,0,1,0,0,24.7375,True
SPY,2025-02-21,0.021918,581,Call,20.4,22.32,22.45,9,869,1e-05,0.0001,3.56997e+20,1,0,0,1,0,0,23.8184,True
SPY,2025-02-21,0.021918,582,Call,22.24,21.36,21.47,20,1333,1e-05,0.0001,-1.41122e+100,1,0,0,1,0,0,22.8493,True
SPY,2025-02-21,0.021918,583,Call,18.11,20.44,20.55,1,1693,1e-05,0.0001,3.14155e+17,1,0,0,1,0,0,21.8903,True
SPY,2025-02-21,0.021918,584,Call,21.21,19.51,19.62,14,1878,1e-05,0.0001,9.11335e+100,1,0,0,1,0,0,21.0412,True
SPY,2025-02-21,0.021918,585,Call,18,18.59,18.7,129,12859,0.0903411,0.0001,3.9627e+55,1,0,0,1,0,0,20.0421,True
SPY,2025-02-21,0.021918,586,Call,17.07,17.76,17.87,4,1573,0.109384,0.0001,9.27887e+32,1,0,0,1,0,0,19.203,True
SPY,2025-02-21,0.021918,587,Call,15.49,16.79,16.88,7,2022,0.105234,0.0001,-2.23684e+12,1,0,0,1,0,0,18.214,True
SPY,2025-02-21,0.021918,588,Call,15.65,16.02,16.12,3,4822,0.117807,0.0001,-262635,1,0,0,1,0,0,17.3849,True
SPY,2025-02-21,0.021918,589,Call,14.38,15.02,15.12,7,1563,0.112069,0.0001,-7.51429e+10,1,0,0,1,0,0,16.5558,True
SPY,2025-02-21,0.021918,590,Call,14.11,14.06,14.15,735,30576,0.108041,0.0001,-1.00073e+151,1,0,0,1,0,0,15.5867,True
SPY,2025-02-21,0.021918,591,Call,12.07,13.35,13.43,8,2892,0.11622,0.0961532,0.0961533,0.940207,0.0138259,10.6166,0.940207,0.0138243,10.6166,14.8577,True
SPY,2025-02-21,0.021918,592,Call,11.94,12.41,12.49,32,3424,0.112436,0.0953554,0.0953555,0.926423,0.0163705,12.4663,0.926423,0.0163681,12.4663,13.8686,True
SPY,2025-02-21,0.021918,593,Call,11.42,11.61,11.68,48,2775,0.113656,0.102363,0.102363,0.892522,0.0202158,16.5257,0.892522,0.0202192,16.5257,13.0795,True
SPY,2025-02-21,0.021918,594,Call,10.15,10.8,10.86,11,2266,0.113412,0.105636,0.105636,0.863104,0.0232204,19.5888,0.863104,0.0232163,19.5888,12.2705,True
SPY,2025-02-21,0.021918,595,Call,9.66,10.03,10.09,765,32145,0.114023,0.109071,0.109071,0.830524,0.0259108,22.5692,0.830524,0.0259121,22.5692,11.5114,True
SPY,2025-02-21,0.021918,596,Call,8.67,9.24,9.3,246,3058,0.113107,0.109951,0.109951,0.801098,0.0283986,24.9359,0.801098,0.0284018,24.9359,10.9723,True
SPY,2025-02-21,0.021918,597,Call,8.02,8.44,8.49,572,2685,0.110849,0.10905,0.109056,0.77294,0.0309345,26.9399,0.77294,0.0309342,26.9399,9.97324,True
SPY,2025-02-21,0.021918,598,Call,7.75,7.71,7.74,405,3067,0.109628,0.109439,0.109439,0.739777,0.0331809,28.9995,0.739777,0.0331838,28.9995,9.22416,True
SPY,2025-02-21,0.021918,599,Call,7.15,7.03,7.06,3418,3939,0.109567,0.110624,0.110624,0.703306,0.0349939,30.915,0.703306,0.03499,30.915,8.57509,True
SPY,2025-02-21,0.021918,600,Call,6.48,6.44,6.45,9922,17166,0.110483,0.113049,0.113049,0.663913,0.0361072,32.5979,0.663913,0.0361069,32.5979,7.85602,True
SPY,2025-02-21,0.021918,601,Call,5.75,5.67,5.69,8826,2697,0.106576,0.109309,0.109309,0.630878,0.0386225,33.7151,0.630878,0.0386223,33.7151,7.23694,True
SPY,2025-02-21,0.021918,602,Call,5.08,5.1,5.12,7289,6169,0.106759,0.110303,0.110303,0.590763,0.0394203,34.7245,0.590763,0.0394223,34.7245,6.63787,True
SPY,2025-02-21,0.021918,603,Call,4.47,4.52,4.53,2317,4966,0.105478,0.109707,0.109707,0.551114,0.0403577,35.3582,0.551114,0.040356,35.3582,5.9688,True
SPY,2025-02-21,0.021918,604,Call,3.92,3.92,3.94,2159,12219,0.10325,0.107713,0.107713,0.510629,0.041431,35.6385,0.510629,0.0414332,35.6385,5.50972,False
SPY,2025-02-21,0.021918,605,Call,3.45,3.42,3.44,14425,43131,0.102304,0.107238,0.107238,0.469112,0.0415043,35.5443,0.469112,0.0415042,35.5443,4.83065,False
SPY,2025-02-21,0.021918,606,Call,3.05,2.98,3,1888,6853,0.101938,0.10729,0.10729,0.428014,0.0409298,35.0692,0.428014,0.0409315,35.0692,5.53158,False
SPY,2025-02-21,0.021918,607,Call,2.56,2.5,2.52,2388,4650,0.0994353,0.104987,0.104987,0.385206,0.0407488,34.1649,0.385206,0.0407496,34.1649,4.0325,False
SPY,2025-02-21,0.021918,608,Call,2.13,2.15,2.16,1734,16086,0.0990691,0.10511,0.105109,0.345588,0.0392496,32.9462,0.345588,0.039249,32.9462,3.64343,False
SPY,2025-02-21,0.021918,609,Call,1.75,1.73,1.74,1446,4019,0.0958953,0.10193,0.10193,0.301869,0.0382777,31.1585,0.301869,0.0382784,31.1585,3.55436,False
SPY,2025-02-21,0.021918,610,Call,1.44,1.41,1.43,23532,33783,0.0946135,0.100661,0.100661,0.262434,0.0362317,29.1258,0.262434,0.0362306,29.1258,3.47528,False
SPY,2025-02-21,0.021918,611,Call,1.19,1.15,1.17,1471,4552,0.093698,0.0999209,0.0999208,0.226204,0.0336888,26.8826,0.226204,0.0336918,26.8825,3.07621,False
SPY,2025-02-21,0.021918,612,Call,0.9,0.89,0.9,1542,6240,0.0910735,0.0974826,0.0974827,0.188381,0.0309867,24.1229,0.188381,0.0309885,24.1229,3.57714,False
SPY,2025-02-21,0.021918,613,Call,0.71,0.72,0.73,970,8935,0.0908904,0.097473,0.097473,0.159357,0.0278593,21.6862,0.159357,0.0278579,21.6861,4.38806,False
SPY,2025-02-21,0.021918,614,Call,0.55,0.53,0.54,1089,6541,0.0884491,0.0949777,0.0949783,0.127227,0.0245538,18.6238,0.127227,0.0245532,18.6238,3.38899,False
SPY,2025-02-21,0.021918,615,Call,0.42,0.41,0.42,4565,35398,0.0878997,0.094537,0.094537,0.10361,0.0213166,16.0934,0.10361,0.021317,16.0934,2.42992,False
SPY,2025-02-21,0.021918,616,Call,0.32,0.3,0.31,1434,5747,0.086557,0.0931602,0.0931602,0.0810729,0.018038,13.4198,0.0810729,0.0180394,13.4198,3.34084,False
SPY,2025-02-21,0.021918,617,Call,0.23,0.22,0.23,545,3403,0.0857025,0.0923347,0.0923346,0.0631111,0.015018,11.074,0.0631111,0.015017,11.074,4.44177,False
SPY,2025-02-21,0.021918,618,Call,0.17,0.17,0.18,184,12882,0.0861908,0.0928346,0.0928345,0.0506389,0.0125582,9.31038,0.0506389,0.0125587,9.31038,3.2527,False
SPY,2025-02-21,0.021918,619,Call,0.13,0.13,0.13,273,5861,0.0852142,0.0926456,0.0926459,0.039209,0.0102407,7.57678,0.039209,0.0102406,7.57678,-0.776377,False
SPY,2025-02-21,0.021918,620,Call,0.1,0.09,0.1,4115,19123,0.0857025,0.0923967,0.0923971,0.0298689,0.00821068,6.05848,0.0298689,0.00821094,6.05849,2.96455,False
SPY,2025-02-21,0.021918,621,Call,0.07,0.07,0.08,101,3950,0.0869232,0.0934744,0.0934747,0.024003,0.0067617,5.04751,0.024003,0.0067625,5.04751,3.09548,False
SPY,2025-02-21,0.021918,622,Call,0.05,0.05,0.06,77,5428,0.0869232,0.0935384,0.0935383,0.0182129,0.00534921,3.99583,0.0182129,0.00534852,3.99584,2.4364,False
SPY,2025-02-21,0.021918,623,Call,0.05,0.04,0.05,85,6731,0.088388,0.095159,0.0951592,0.0149919,0.00445128,3.3827,0.0149919,0.00444942,3.3827,2.32733,False
SPY,2025-02-21,0.021918,624,Call,0.04,0.03,0.04,66,3290,0.0898529,0.0960999,0.0960985,0.0118596,0.00360002,2.76284,0.0118596,0.00360119,2.76285,1.57826,False
SPY,2025-02-21,0.021918,625,Call,0.03,0.03,0.04,424,35342,0.0932708,0.100216,0.100217,0.0114205,0.00334091,2.67381,0.0114205,0.00333895,2.67381,0.199184,False
SPY,2025-02-21,0.021918,630,Call,0.01,0.01,0.02,376,15368,0.102548,0.109097,0.109098,0.00489901,0.00145643,1.26891,0.00489901,0.00145621,1.26891,4.22382,False
SPY,2025-02-21,0.021918,635,Call,0.02,0.01,0.02,26,14846,0.119149,0.127279,0.127279,0.00425754,0.00110138,1.11949,0.00425754,0.00110055,1.1195,-0.291549,False
SPY,2025-02-21,0.021918,640,Call,0.01,0.01,0.02,50,10612,0.135751,0.145052,0.145057,0.00377752,0.00086827,1.00579,0.00377752,0.000870093,1.00579,-0.296916,False
SPY,2025-02-21,0.021918,645,Call,0.01,0.01,0.02,961,5963,0.151376,0.162485,0.162483,0.00340709,0.000706531,0.916795,0.00340709,0.000706979,0.916797,-0.272282,False
SPY,2025-02-21,0.021918,650,Call,0.01,0,0.01,1126,11240,0.156258,0.172728,0.17274,0.00221481,0.000450572,0.621521,0.00221481,0.000449213,0.621523,-0.297649,False
SPY,2025-02-21,0.021918,655,Call,0.01,0,0.01,1561,3622,0.171883,0.189033,0.189031,0.00204023,0.000382167,0.576924,0.00204023,0.000383704,0.576925,1.58698,False
SPY,2025-02-21,0.021918,660,Call,0.01,0,0.01,4,8629,0.183602,0.20507,0.205071,0.00189286,0.000329092,0.538949,0.00189286,0.000328232,0.53895,4.13162,False
SPY,2025-02-21,0.021918,665,Call,0.01,0,0.01,775,18405,0.199227,0.220875,0.220877,0.001768,0.000287159,0.506521,0.001768,0.000285572,0.506522,0.256252,False
SPY,2025-02-21,0.021918,670,Call,0.01,0,0.01,1000,23919,0.214852,0.236463,0.236462,0.00166077,0.00025338,0.478479,0.00166077,0.000254399,0.478479,-0.799115,False
SPY,2025-02-21,0.021918,675,Call,0.01,0,0.01,2391,11491,0.22657,0.251827,0.251839,0.00156656,0.000225591,0.453682,0.00156656,0.000225969,0.453683,-4.05448,False
SPY,2025-02-21,0.021918,680,Call,0.01,0,0.01,5000,5345,0.242195,0.267016,0.267019,0.00148503,0.000202636,0.432098,0.00148503,0.00020175,0.432098,0,False
SPY,2025-02-21,0.021918,685,Call,0.01,0,0.01,1,6884,0.253914,0.282007,0.282009,0.00141231,0.00018327,0.412743,0.00141231,0.00018465,0.412743,0,False
SPY,2025-02-21,0.021918,690,Call,0.01,0,0.01,1,1560,0.265632,0.296821,0.296822,0.00134754,0.000166814,0.395416,0.00134754,0.000167855,0.395417,0,False
SPY,2025-02-21,0.021918,695,Call,0.01,0,0.01,1300,6412,0.281257,0.311458,0.311457,0.00128915,0.000152666,0.379726,0.00128915,0.000150605,0.379726,-0.0759473,False
SPY,2025-02-21,0.021918,700,Call,0.01,0,0.01,12,7770,0.292976,0.325928,-408910,0.00123641,0.000140419,0.36549,0.00123641,0.000143513,0.365491,-0.291314,False
SPY,2025-02-21,0.021918,705,Call,0.01,0,0.01,1100,4747,0.304694,0.340236,-4.61265e+51,0.0011884,0.000129726,0.35248,0.0011884,0.000128803,0.352481,-0.26668,False
SPY,2025-02-21,0.021918,710,Call,0.01,0,0.01,260,3352,0.320319,0.354306,732.103,0.00114184,0.000120097,0.339813,0.00114184,0.000118866,0.339813,6.83795,False
SPY,2025-02-21,0.021918,715,Call,0.01,0,0.01,1,3329,0.332038,0.368402,2730.26,0.00110477,0.000112062,0.329691,0.00110477,0.000112182,0.329691,0,False
SPY,2025-02-21,0.021918,720,Call,0.01,0,0.01,62,5784,0.343757,0.382257,10667.2,0.00106776,0.000104678,0.319549,0.00106776,0.000104011,0.31955,0,False
SPY,2025-02-21,0.021918,725,Call,0.01,0,0.01,10,16094,0.355475,0.395972,43614.2,0.0010336,9.80833e-05,0.310162,0.0010336,9.96092e-05,0.310162,0,False
SPY,2025-02-21,0.021918,730,Call,0.01,0,0.01,13290,15504,0.367194,0.409562,186417,0.00100225,9.21861e-05,0.301518,0.00100225,9.2823e-05,0.301518,0,False
SPY,2025-02-21,0.021918,735,Call,0.01,0,0.01,300,2155,0.382819,0.423037,832142,0.000973563,8.69024e-05,0.293588,0.000973563,8.62505e-05,0.293588,0,False
SPY,2025-02-21,0.021918,740,Call,0.01,0,0.01,28,5751,0.390631,0.436288,3.87572e+06,0.000944639,8.1961e-05,0.285568,0.000944638,8.20927e-05,0.285568,0,False
SPY,2025-02-21,0.021918,745,Call,0.01,0,0.01,28,2348,0.406256,0.449523,1.88168e+07,0.000920082,7.76462e-05,0.278741,0.000920082,7.84511e-05,0.278741,0,False
