Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
NVDA,2025-02-21,0.021918,24,Call,106.5,106.85,107.5,10,100,1e-05,0.0001,0.2,1,0,0,1,0,0,107.727,True
NVDA,2025-02-21,0.021918,25,Call,109.35,105.95,106.6,80,214,1e-05,0.0001,0.2,1,0,0,1,0,0,106.728,True
NVDA,2025-02-21,0.021918,26,Call,107.95,105,105.65,6,130,1e-05,0.0001,0.2,1,0,0,1,0,0,105.728,True
NVDA,2025-02-21,0.021918,27,Call,95.81,104,104.6,1,105,1e-05,0.0001,0.2,1,0,0,1,0,0,104.729,True
NVDA,2025-02-21,0.021918,28,Call,101.93,102.95,103.6,2,161,1e-05,0.0001,0.2,1,0,0,1,0,0,103.73,True
NVDA,2025-02-21,0.021918,29,Call,105.35,101.9,102.55,80,151,1e-05,0.0001,0.2,1,0,0,1,0,0,102.741,True
NVDA,2025-02-21,0.021918,30,Call,102.47,100.9,101.55,1,701,1e-05,0.0001,0.2,1,0,0,1,0,0,101.732,True
NVDA,2025-02-21,0.021918,31,Call,103.35,99.95,100.55,80,360,1e-05,0.0001,0.2,1,0,0,1,0,0,100.733,True
NVDA,2025-02-21,0.021918,32,Call,86.79,98.9,99.55,2,138,1e-05,0.0001,0.2,1,0,0,1,0,0,99.7341,True
NVDA,2025-02-21,0.021918,33,Call,101.22,97.95,98.55,164,509,1e-05,0.0001,0.2,1,0,0,1,0,0,98.735,True
NVDA,2025-02-21,0.021918,34,Call,92.53,96.95,97.6,1,168,1e-05,0.0001,0.2,1,0,0,1,0,0,97.7359,True
NVDA,2025-02-21,0.021918,35,Call,99.25,95.95,96.5,80,537,1e-05,0.0001,0.2,1,0,0,1,0,0,96.7368,True
NVDA,2025-02-21,0.021918,36,Call,97.45,95.05,95.6,80,232,1e-05,0.0001,0.2,1,0,0,1,0,0,95.7378,True
NVDA,2025-02-21,0.021918,37,Call,97.45,93.9,94.5,80,131,1e-05,0.0001,0.2,1,0,0,1,0,0,94.7387,True
NVDA,2025-02-21,0.021918,38,Call,95.5,93.05,93.65,80,89,1e-05,0.0001,0.2,1,0,0,1,0,0,93.7396,True
NVDA,2025-02-21,0.021918,39,Call,83.63,92,92.6,5,128,1e-05,0.0001,0.2,1,0,0,1,0,0,92.7405,True
NVDA,2025-02-21,0.021918,40,Call,94.45,91,91.55,80,600,1e-05,0.0001,0.2,1,0,0,1,0,0,91.7415,True
NVDA,2025-02-21,0.021918,41,Call,79.08,89.9,90.5,24,303,1e-05,0.0001,0.2,1,0,0,1,0,0,90.7424,True
NVDA,2025-02-21,0.021918,42,Call,87.35,88.9,89.45,2,80,1e-05,0.0001,0.2,1,0,0,1,0,0,89.7433,True
NVDA,2025-02-21,0.021918,43,Call,84.4,88,88.65,2,126,1e-05,0.0001,nan,1,0,0,1,0,0,88.7442,True
NVDA,2025-02-21,0.021918,44,Call,90.11,86.95,87.55,5,102,1e-05,0.0001,-1.64349e+297,1,0,0,1,0,0,87.7452,True
NVDA,2025-02-21,0.021918,45,Call,88.83,86.05,86.65,1,444,1e-05,0.0001,-1.05261e+285,1,0,0,1,0,0,86.7461,True
NVDA,2025-02-21,0.021918,46,Call,88.3,85,85.65,80,266,1e-05,0.0001,-2.91076e+273,1,0,0,1,0,0,85.747,True
NVDA,2025-02-21,0.021918,47,Call,86.11,84,84.65,5,259,1e-05,0.0001,-2.28728e+262,1,0,0,1,0,0,84.748,True
NVDA,2025-02-21,0.021918,48,Call,86.3,83.05,83.7,80,134,2.03125,0.0001,-4.51296e+251,1,0,0,1,0,0,83.7489,True
NVDA,2025-02-21,0.021918,49,Call,71.21,81.9,82.55,40,221,1e-05,0.0001,-3.86953e+241,1,0,0,1,0,0,82.7498,True
NVDA,2025-02-21,0.021918,50,Call,84.1,80.95,81.55,120,408,1e-05,0.0001,-5.75526e+231,1,0,0,1,0,0,81.7507,True
NVDA,2025-02-21,0.021918,51,Call,75.98,80,80.7,4,245,1.90625,0.0001,-1.76099e+222,1,0,0,1,0,0,80.7617,True
NVDA,2025-02-21,0.021918,52,Call,71.38,79,79.45,5,292,1e-05,0.0001,-2.09867e+213,1,0,0,1,0,0,79.7526,True
NVDA,2025-02-21,0.021918,53,Call,68.3,77.9,78.35,1,190,1e-05,0.0001,-5.10736e+204,1,0,0,1,0,0,78.7635,True
NVDA,2025-02-21,0.021918,54,Call,80.4,77.05,77.65,20,183,1e-05,0.0001,-1.44179e+196,1,0,0,1,0,0,77.7544,True
NVDA,2025-02-21,0.021918,55,Call,72,76.05,76.7,2,387,1.75,0.0001,-1.25678e+188,1,0,0,1,0,0,76.7554,True
NVDA,2025-02-21,0.021918,56,Call,78,75.05,75.7,3,346,1.71875,0.0001,-2.37187e+180,1,0,0,1,0,0,75.7563,True
NVDA,2025-02-21,0.021918,57,Call,77.3,74,74.5,18,1543,1e-05,0.0001,-1.17487e+173,1,0,0,1,0,0,74.7572,True
NVDA,2025-02-21,0.021918,58,Call,75.63,72.9,73.6,4,350,1e-05,0.0001,-8.30386e+165,1,0,0,1,0,0,73.7581,True
NVDA,2025-02-21,0.021918,59,Call,75.6,71.9,72.55,20,1201,1e-05,0.0001,-1.14305e+159,1,0,0,1,0,0,72.7591,True
NVDA,2025-02-21,0.021918,60,Call,73.8,71.05,71.65,129,1649,1e-05,0.0001,-2.06205e+152,1,0,0,1,0,0,71.76,True
NVDA,2025-02-21,0.021918,60.5,Call,73.8,70.45,71.1,64,909,1e-05,0.0001,-1.47586e+149,1,0,0,1,0,0,71.2605,True
NVDA,2025-02-21,0.021918,61,Call,73.59,69.95,70.6,20,555,1e-05,0.0001,-1.02178e+146,1,0,0,1,0,0,70.7609,True
NVDA,2025-02-21,0.021918,61.5,Call,72.9,69.5,69.95,36,1222,1e-05,0.0001,-8.95283e+142,1,0,0,1,0,0,70.2614,True
NVDA,2025-02-21,0.021918,62,Call,71.25,69.05,69.7,5,740,1.53125,0.0001,-5.79936e+139,1,0,0,1,0,0,69.7619,True
NVDA,2025-02-21,0.021918,62.5,Call,59.65,68.5,69.15,1,544,1e-05,0.0001,-6.77715e+136,1,0,0,1,0,0,69.2723,True
NVDA,2025-02-21,0.021918,63,Call,61.57,68.05,68.7,38,840,1.5,0.0001,-7.01461e+133,1,0,0,1,0,0,68.7728,True
NVDA,2025-02-21,0.021918,63.5,Call,74.74,67.5,67.95,5,686,1e-05,0.0001,-1.30113e+131,1,0,0,1,0,0,68.2632,True
NVDA,2025-02-21,0.021918,64,Call,57.9,67,67.45,1,1584,1e-05,0.0001,-1.95246e+128,1,0,0,1,0,0,67.7637,True
NVDA,2025-02-21,0.021918,64.5,Call,49.75,66.45,67.15,5,1056,1e-05,0.0001,-2.83506e+125,1,0,0,1,0,0,67.2842,True
NVDA,2025-02-21,0.021918,65,Call,64.31,66,66.7,1,1309,1.4375,0.0001,-4.80221e+122,1,0,0,1,0,0,66.7646,True
NVDA,2025-02-21,0.021918,65.5,Call,65.83,65.5,66.1,1,305,1e-05,0.0001,-1.15231e+120,1,0,0,1,0,0,66.2651,True
NVDA,2025-02-21,0.021918,66,Call,47.6,65,65.55,9,936,1e-05,0.0001,-2.90648e+117,1,0,0,1,0,0,65.7656,True
NVDA,2025-02-21,0.021918,66.5,Call,49.5,64.5,65.1,17,481,1e-05,0.0001,-7.35989e+114,1,0,0,1,0,0,65.266,True
NVDA,2025-02-21,0.021918,67,Call,56,63.95,64.6,1,1223,1e-05,0.0001,-2.3116e+112,1,0,0,1,0,0,64.7665,True
NVDA,2025-02-21,0.021918,67.5,Call,60.48,63.6,64.25,10,682,1.64844,0.0001,-5.2737e+109,1,0,0,1,0,0,64.2769,True
NVDA,2025-02-21,0.021918,68,Call,63.2,62.95,63.6,1,993,1e-05,0.0001,-2.81554e+107,1,0,0,1,0,0,63.7774,True
NVDA,2025-02-21,0.021918,68.5,Call,54.7,62.5,63.2,8,898,1.34375,0.0001,-9.68936e+104,1,0,0,1,0,0,63.2679,True
NVDA,2025-02-21,0.021918,69,Call,65,62.05,62.55,2,1171,1e-05,0.0001,-4.90071e+102,1,0,0,1,0,0,62.7683,True
NVDA,2025-02-21,0.021918,69.5,Call,57.55,61.4,62.05,380,781,1e-05,0.0001,-2.83543e+100,1,0,0,1,0,0,62.2688,True
NVDA,2025-02-21,0.021918,70,Call,63.5,60.95,61.6,2,1736,1e-05,0.0001,-1.40784e+98,1,0,0,1,0,0,61.7693,True
NVDA,2025-02-21,0.021918,70.5,Call,48.3,60.45,61.15,381,831,1e-05,0.0001,-8.04418e+95,1,0,0,1,0,0,61.2697,True
NVDA,2025-02-21,0.021918,71,Call,47.8,60.05,60.65,196,746,1e-05,0.0001,-4.74242e+93,1,0,0,1,0,0,60.7702,True
NVDA,2025-02-21,0.021918,71.5,Call,47.45,59.5,60.1,108,801,1e-05,0.0001,-3.85657e+91,1,0,0,1,0,0,60.2707,True
NVDA,2025-02-21,0.021918,72,Call,55.25,59,59.55,58,468,1e-05,0.0001,-3.22429e+89,1,0,0,1,0,0,59.7711,True
NVDA,2025-02-21,0.021918,72.5,Call,57.5,58.55,59.2,2,666,1.23438,0.0001,-2.21896e+87,1,0,0,1,0,0,59.2716,True
NVDA,2025-02-21,0.021918,73,Call,60.66,58,58.7,1,542,1.21875,0.0001,-2.23215e+85,1,0,0,1,0,0,58.772,True
NVDA,2025-02-21,0.021918,73.5,Call,60.3,57.5,58.1,1,430,1e-05,0.0001,-2.57487e+83,1,0,0,1,0,0,58.2725,True
NVDA,2025-02-21,0.021918,74,Call,55.66,57,57.6,30,627,1e-05,0.0001,-2.87986e+81,1,0,0,1,0,0,57.783,True
NVDA,2025-02-21,0.021918,74.5,Call,59.1,56.5,57.1,4,892,1e-05,0.0001,-3.49679e+79,1,0,0,1,0,0,57.2834,True
NVDA,2025-02-21,0.021918,75,Call,58.52,56.1,56.65,14,1135,1e-05,0.0001,-3.85867e+77,1,0,0,1,0,0,56.7739,True
NVDA,2025-02-21,0.021918,75.5,Call,53.75,55.5,56.15,84,1256,1e-05,0.0001,-6.20563e+75,1,0,0,1,0,0,56.3044,True
NVDA,2025-02-21,0.021918,76,Call,46.75,55,55.6,27,384,1e-05,0.0001,-1.01032e+74,1,0,0,1,0,0,55.7848,True
NVDA,2025-02-21,0.021918,76.5,Call,47.25,54.45,55.15,141,895,1e-05,0.0001,-1.68018e+72,1,0,0,1,0,0,55.3153,True
NVDA,2025-02-21,0.021918,77,Call,57.35,54.05,54.65,1,615,1e-05,0.0001,-2.68916e+70,1,0,0,1,0,0,54.7858,True
NVDA,2025-02-21,0.021918,77.5,Call,50.87,53.55,54.25,14,1503,1.33203,0.0001,-4.56872e+68,1,0,0,1,0,0,54.2762,True
NVDA,2025-02-21,0.021918,78,Call,55.7,53.05,53.7,1,4693,1.09375,0.0001,-1.01355e+67,1,0,0,1,0,0,53.7767,True
NVDA,2025-02-21,0.021918,78.5,Call,47.8,52.6,53.2,40,434,1.07813,0.0001,-2.11665e+65,1,0,0,1,0,0,53.2771,True
NVDA,2025-02-21,0.021918,79,Call,49.2,52.05,52.7,1,1454,1.0625,0.0001,-5.40998e+63,1,0,0,1,0,0,52.7876,True
NVDA,2025-02-21,0.021918,79.5,Call,49.75,51.5,52.15,6,898,1e-05,0.0001,-1.56367e+62,1,0,0,1,0,0,52.2781,True
NVDA,2025-02-21,0.021918,80,Call,51.36,51,51.55,26,3286,1e-05,0.0001,-4.77461e+60,1,0,0,1,0,0,51.7885,True
NVDA,2025-02-21,0.021918,81,Call,52.7,49.95,50.6,3,883,1e-05,0.0001,-4.3877e+57,1,0,0,1,0,0,50.7995,True
NVDA,2025-02-21,0.021918,82,Call,49.9,49.3,49.5,25,919,1e-05,0.0001,-3.90445e+54,1,0,0,1,0,0,49.7904,True
NVDA,2025-02-21,0.021918,83,Call,48.35,48.3,48.45,30,1206,1e-05,0.0001,-6.37423e+51,1,0,0,1,0,0,48.7913,True
NVDA,2025-02-21,0.021918,84,Call,46.7,47.3,47.45,34,1037,1e-05,0.0001,-1.24205e+49,1,0,0,1,0,0,47.7922,True
NVDA,2025-02-21,0.021918,85,Call,46.14,46.3,46.45,23,3912,1e-05,0.0001,-3.06004e+46,1,0,0,1,0,0,46.7932,True
NVDA,2025-02-21,0.021918,86,Call,45,45.25,45.5,20,2631,1e-05,0.0001,-9.46237e+43,1,0,0,1,0,0,45.8041,True
NVDA,2025-02-21,0.021918,87,Call,47.45,44.1,44.65,103,1216,1e-05,0.0001,-3.64661e+41,1,0,0,1,0,0,44.805,True
NVDA,2025-02-21,0.021918,88,Call,43.6,43.25,43.45,4,1812,1e-05,0.0001,-1.84809e+39,1,0,0,1,0,0,43.8059,True
NVDA,2025-02-21,0.021918,89,Call,42.6,42.35,42.55,8,3271,1e-05,0.0001,-8.30158e+36,1,0,0,1,0,0,42.8069,True
NVDA,2025-02-21,0.021918,90,Call,41.45,41.25,41.45,30,4584,1e-05,0.0001,-7.77271e+34,1,0,0,1,0,0,41.8078,True
NVDA,2025-02-21,0.021918,91,Call,41.05,40.2,40.45,7,3976,1e-05,0.0001,-7.1648e+32,1,0,0,1,0,0,40.8187,True
NVDA,2025-02-21,0.021918,92,Call,39.7,39.15,39.45,32,2628,1e-05,0.0001,-7.95124e+30,1,0,0,1,0,0,39.8197,True
NVDA,2025-02-21,0.021918,93,Call,38.3,38.35,38.5,28,2187,1e-05,0.0001,-7.43275e+28,1,0,0,1,0,0,38.8206,True
NVDA,2025-02-21,0.021918,94,Call,37.3,37.25,37.45,2,3762,1e-05,0.0001,-1.3589e+27,1,0,0,1,0,0,37.8215,True
NVDA,2025-02-21,0.021918,95,Call,36.7,36.35,36.7,23,3664,0.703128,0.0001,-1.45179e+25,1,0,0,1,0,0,36.8324,True
NVDA,2025-02-21,0.021918,96,Call,35.35,35.25,35.45,4,1926,1e-05,0.0001,-5.1763e+23,1,0,0,1,0,0,35.8334,True
NVDA,2025-02-21,0.021918,97,Call,34.2,34.25,34.45,4,1924,1e-05,0.0001,-1.29331e+22,1,0,0,1,0,0,34.8343,True
NVDA,2025-02-21,0.021918,98,Call,33.95,33.3,33.5,4,1747,1e-05,0.0001,-3.35125e+20,1,0,0,1,0,0,33.8452,True
NVDA,2025-02-21,0.021918,99,Call,32.8,32.3,32.45,4,3910,1e-05,0.0001,-1.21891e+19,1,0,0,1,0,0,32.8461,True
NVDA,2025-02-21,0.021918,100,Call,31.15,31.35,31.5,138,68499,1e-05,0.0001,-4.24901e+17,1,0,0,1,0,0,31.8571,True
NVDA,2025-02-21,0.021918,101,Call,29.95,30.35,30.5,9,1767,1e-05,0.0001,-1.95057e+16,1,0,0,1,0,0,30.858,True
NVDA,2025-02-21,0.021918,102,Call,28.9,29.4,29.7,45,2135,0.562504,0.0001,-6.77325e+14,1,0,0,1,0,0,29.8589,True
NVDA,2025-02-21,0.021918,103,Call,28.5,28.2,28.75,30,2127,0.667972,0.0001,-5.40471e+13,1,0,0,1,0,0,28.8698,True
NVDA,2025-02-21,0.021918,104,Call,26.75,27.4,27.6,39,4087,1e-05,0.0001,-3.45616e+12,1,0,0,1,0,0,27.8808,True
NVDA,2025-02-21,0.021918,105,Call,26.13,26.35,26.5,149,9000,1e-05,0.0001,-3.43869e+11,1,0,0,1,0,0,26.8917,True
NVDA,2025-02-21,0.021918,106,Call,24.75,25.35,25.5,7,2859,1e-05,0.0001,-3.08822e+10,1,0,0,1,0,0,25.9026,True
NVDA,2025-02-21,0.021918,107,Call,24.25,24.35,24.55,18,1656,1e-05,0.0001,-2.92573e+09,1,0,0,1,0,0,24.9136,True
NVDA,2025-02-21,0.021918,108,Call,22.8,23.35,23.55,86,43232,1e-05,0.0001,-3.35473e+08,1,0,0,1,0,0,23.9045,True
NVDA,2025-02-21,0.021918,109,Call,22.65,22.4,22.55,12,2508,1e-05,0.0001,-4.01239e+07,1,0,0,1,0,0,22.9354,True
NVDA,2025-02-21,0.021918,110,Call,21.5,21.35,21.6,388,22093,1e-05,0.0001,-5.80103e+06,1,0,0,1,0,0,21.9563,True
NVDA,2025-02-21,0.021918,111,Call,19.8,20.35,20.55,106,2653,1e-05,0.0001,-1.01023e+06,1,0,0,1,0,0,20.9873,True
NVDA,2025-02-21,0.021918,112,Call,19.05,19.45,19.55,141,4415,1e-05,0.0001,-155813,1,0,0,1,0,0,20.0082,True
NVDA,2025-02-21,0.021918,113,Call,18.25,18.6,18.7,132,3027,0.351569,0.0001,-15557,1,0,0,1,0,0,19.0791,True
NVDA,2025-02-21,0.021918,114,Call,17.52,17.55,17.65,102,2890,1e-05,0.0001,-4619.52,1,0,0,1,0,0,18.07,True
NVDA,2025-02-21,0.021918,115,Call,16.15,16.7,16.8,175,15363,0.439459,0.0001,7.74164e+99,1,0,0,1,0,0,17.121,True
NVDA,2025-02-21,0.021918,116,Call,15.8,15.75,15.85,245,6434,0.446295,0.0001,3.54791e+25,1,0,0,1,0,0,16.1619,True
NVDA,2025-02-21,0.021918,117,Call,14.3,14.8,14.95,155,5182,0.465826,0.411767,3.95263e+89,0.976508,0.00690937,1.0815,0.976508,0.00691038,1.0815,15.2328,True
NVDA,2025-02-21,0.021918,118,Call,13.81,13.9,14,226,7491,0.457525,0.43873,-1.00947e+46,0.958824,0.0103139,1.72012,0.958824,0.0103139,1.72012,14.2937,True
NVDA,2025-02-21,0.021918,119,Call,12.8,12.95,13.05,118,22799,0.445806,0.436373,0.436371,0.946911,0.0127142,2.10902,0.946911,0.0127141,2.10902,13.3947,True
NVDA,2025-02-21,0.021918,120,Call,11.96,12.05,12.15,1136,31325,0.445806,0.447839,0.447839,0.92643,0.0159755,2.71964,0.92643,0.0159758,2.71964,12.4956,True
NVDA,2025-02-21,0.021918,121,Call,11.2,11.2,11.3,325,7865,0.452154,0.464551,0.464551,0.899607,0.0194319,3.4315,0.899607,0.019433,3.4315,11.6065,True
NVDA,2025-02-21,0.021918,122,Call,10.28,10.35,10.4,485,8521,0.442144,0.464325,0.464325,0.877011,0.0224822,3.96822,0.877011,0.0224823,3.96822,10.7575,True
NVDA,2025-02-21,0.021918,123,Call,9.46,9.45,9.55,548,7118,0.438482,0.458323,0.458322,0.854097,0.0256131,4.4624,0.854097,0.0256136,4.4624,9.93838,True
NVDA,2025-02-21,0.021918,124,Call,8.62,8.75,8.8,598,9197,0.447027,0.477321,0.477321,0.816042,0.028582,5.18608,0.816042,0.028583,5.18608,9.10931,True
NVDA,2025-02-21,0.021918,125,Call,8,7.9,8,2039,50984,0.441656,0.469281,0.469282,0.787854,0.0316872,5.65265,0.787854,0.0316881,5.65265,8.34023,True
NVDA,2025-02-21,0.021918,126,Call,7.05,7.15,7.2,509,11596,0.432135,0.464956,0.464956,0.754912,0.0346847,6.13035,0.754912,0.0346844,6.13035,7.58116,True
NVDA,2025-02-21,0.021918,127,Call,6.47,6.4,6.5,1799,38772,0.432135,0.463097,0.463097,0.718105,0.0374042,6.58458,0.718105,0.0374037,6.58458,6.89209,True
NVDA,2025-02-21,0.021918,128,Call,5.75,5.8,5.85,1474,13193,0.433599,0.470018,0.470018,0.676173,0.0392168,7.00684,0.676173,0.0392173,7.00684,6.21301,True
NVDA,2025-02-21,0.021918,129,Call,5.2,5.15,5.2,2640,11408,0.429937,0.467179,0.467179,0.635653,0.0412414,7.32406,0.635653,0.0412413,7.32406,5.54394,True
NVDA,2025-02-21,0.021918,130,Call,4.55,4.55,4.6,13294,144020,0.427496,0.465484,0.465484,0.593214,0.0427525,7.56488,0.593214,0.042753,7.56488,5.02487,True
NVDA,2025-02-21,0.021918,131,Call,4,4,4.05,5585,9837,0.426031,0.464676,0.464676,0.549629,0.0436933,7.71791,0.549629,0.0436923,7.71791,4.37579,True
NVDA,2025-02-21,0.021918,132,Call,3.5,3.45,3.5,8522,12256,0.419684,0.458217,0.458217,0.505353,0.0446511,7.77748,0.505353,0.0446514,7.77748,3.88672,False
NVDA,2025-02-21,0.021918,133,Call,3.05,3,3.05,4960,12986,0.419684,0.458961,0.458961,0.461138,0.044371,7.74124,0.461138,0.0443707,7.74124,3.46765,False
NVDA,2025-02-21,0.021918,134,Call,2.61,2.61,2.63,6791,21232,0.418463,0.459923,0.459923,0.417915,0.0435444,7.61294,0.417915,0.0435445,7.61294,3.01858,False
NVDA,2025-02-21,0.021918,135,Call,2.23,2.25,2.27,59935,105646,0.419195,0.461331,0.461332,0.376286,0.0422036,7.40111,0.376286,0.0422039,7.40111,2.7695,False
NVDA,2025-02-21,0.021918,136,Call,1.92,1.9,1.92,3056,17656,0.41651,0.458602,0.458601,0.33497,0.0407433,7.10278,0.33497,0.0407438,7.10278,2.42043,False
NVDA,2025-02-21,0.021918,137,Call,1.63,1.6,1.61,3313,16592,0.413824,0.456615,0.456615,0.295719,0.0388,6.73468,0.295719,0.0387995,6.73468,1.99136,False
NVDA,2025-02-21,0.021918,138,Call,1.37,1.36,1.38,2095,22502,0.416998,0.459784,0.459785,0.261272,0.0362747,6.34006,0.261272,0.0362746,6.34006,1.86228,False
NVDA,2025-02-21,0.021918,139,Call,1.15,1.15,1.17,1293,13149,0.418951,0.462048,0.462048,0.229191,0.0336402,5.90856,0.229191,0.0336406,5.90856,1.60321,False
NVDA,2025-02-21,0.021918,140,Call,0.96,0.95,0.97,22016,158517,0.417975,0.460975,0.460974,0.198097,0.0309708,5.42707,0.198097,0.0309707,5.42707,1.50414,False
NVDA,2025-02-21,0.021918,141,Call,0.81,0.8,0.82,932,16340,0.420904,0.464253,0.464253,0.172198,0.0281876,4.97448,0.172198,0.0281872,4.97448,1.37506,False
NVDA,2025-02-21,0.021918,142,Call,0.68,0.68,0.69,1140,18293,0.423346,0.468297,0.468297,0.149474,0.0254768,4.53526,0.149474,0.0254766,4.53526,1.22599,False
NVDA,2025-02-21,0.021918,143,Call,0.57,0.56,0.58,1194,19229,0.426275,0.470329,0.470329,0.128254,0.0228539,4.086,0.128254,0.0228538,4.086,1.13692,False
NVDA,2025-02-21,0.021918,144,Call,0.48,0.47,0.49,1283,16606,0.430181,0.47439,0.474391,0.110552,0.0204031,3.67932,0.110552,0.0204035,3.67932,0.927842,False
NVDA,2025-02-21,0.021918,145,Call,0.4,0.4,0.41,9633,51884,0.432623,0.478855,0.478855,0.0952423,0.0181375,3.30154,0.0952423,0.0181378,3.30154,1.07877,False
NVDA,2025-02-21,0.021918,146,Call,0.35,0.34,0.35,4894,16358,0.437994,0.484524,0.484512,0.0824454,0.0160989,2.96515,0.0824454,0.0160986,2.96515,0.929695,False
NVDA,2025-02-21,0.021918,147,Call,0.3,0.29,0.3,420,13207,0.443365,0.490521,1.09648e+57,0.0714683,0.0142651,2.65991,0.0714683,0.0142648,2.65991,0.880622,False
NVDA,2025-02-21,0.021918,148,Call,0.25,0.25,0.26,19001,61654,0.449713,0.497564,-1.72457e+06,0.0623664,0.0126563,2.39382,0.0623664,0.0126558,2.39382,0.431549,False
NVDA,2025-02-21,0.021918,149,Call,0.22,0.22,0.23,638,12631,0.458013,0.506525,-2.56057e+25,0.0551851,0.0112941,2.17465,0.0551851,0.0112944,2.17465,1.11248,False
NVDA,2025-02-21,0.021918,150,Call,0.19,0.19,0.2,14121,107922,0.463873,0.513339,-2.04541e+124,0.048221,0.0100108,1.95348,0.048221,0.0100113,1.95348,0.773402,False
NVDA,2025-02-21,0.021918,151,Call,0.17,0.17,0.18,159,8284,0.473638,0.523364,785.381,0.0431915,0.00898695,1.78794,0.0431915,0.00898726,1.78794,-0.865671,False
NVDA,2025-02-21,0.021918,152,Call,0.16,0.15,0.16,186,10365,0.480474,0.531755,1976.62,0.0383344,0.008029,1.62296,0.0383344,0.00802847,1.62296,-1.54474,False
NVDA,2025-02-21,0.021918,152.5,Call,0.14,0.14,0.15,20,2808,0.48438,0.535279,3167.17,0.0359606,0.00757016,1.54035,0.0359606,0.00757041,1.54035,0.635719,False
NVDA,2025-02-21,0.021918,153,Call,0.14,0.13,0.14,54,7471,0.48731,0.538301,5103.96,0.0336144,0.00712198,1.45734,0.0336144,0.00712168,1.45734,-1.46382,False
NVDA,2025-02-21,0.021918,154,Call,0.12,0.12,0.13,107,6262,0.498052,0.550233,14604.9,0.0308337,0.00648822,1.35709,0.0308337,0.00648821,1.35709,-0.962891,False
NVDA,2025-02-21,0.021918,155,Call,0.11,0.11,0.12,794,37423,0.503911,0.561254,43247.1,0.0281785,0.00590264,1.25933,0.0281785,0.00590262,1.25933,1.13804,False
NVDA,2025-02-21,0.021918,156,Call,0.1,0.09,0.1,18,10853,0.505864,0.562285,119658,0.0237472,0.00510595,1.09136,0.0237472,0.00510617,1.09136,-1.41104,False
NVDA,2025-02-21,0.021918,157,Call,0.1,0.09,0.1,16,8174,0.521489,0.579994,416717,0.0231205,0.00483992,1.06708,0.0231205,0.00483987,1.06708,2.33989,False
NVDA,2025-02-21,0.021918,157.5,Call,0.08,0.08,0.09,33,10635,0.519536,0.578961,705877,0.0209761,0.00446608,0.982905,0.0209761,0.00446637,0.982905,13.5304,False
